Ne	ngen	s_true	init	method	pos_HDI	pos_den	strue	est
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016327912774856
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00730471989236634
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00558232679638353
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0198215663959128
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0102301987029428
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00975376197438716
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0183417089421963
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00256547063439488
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00532399456008685
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00964916796558052
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00645431193124817
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0100099191197017
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0254330290114951
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145643580917756
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00915793043162893
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00820717252770599
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0143131389632749
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0208295468621348
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0125366416313982
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0140277338379143
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145970129966066
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0124597140726126
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0167557676321949
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0216809111256485
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014513820718719
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00268180051923574
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175622032612006
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.011241105298321
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00222726041260462
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0141691129684464
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.014836417075617
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0164911868967992
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0245053430525144
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00318413470847054
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116677802126751
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00375674041965054
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00748979720511907
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0108872472736172
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129988645061547
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0249252305916755
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0045751649401498
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0180375705319597
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0105057365899941
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0127962676578506
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110230221981949
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0131780995698147
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00903290312383458
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00340791390003244
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148505915150319
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0154930220126188
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00921620948800821
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0133598476695786
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	2.18994743405726e-05
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00985345729918347
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00995551471035443
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00515049663238554
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201887594870722
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0129688765518632
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0083643279421381
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0173250977588158
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00847985811635378
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00939519018022334
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00580977223706579
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.017920357082751
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00664570663699943
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148293561007523
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00693040996736452
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0122922685941078
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0137093828352008
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00544637308575643
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00290455871031023
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0126412847370805
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0138842038254945
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00170990849270161
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00928336055658651
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0084332053619447
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0238671218934862
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00490728538516198
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00859713000878503
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116886521007338
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0254678271766978
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0101570092135732
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00826559507248026
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151121794988209
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191689171700711
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00405279926404518
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.012415933093485
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00643641000408943
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.01763975557576
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00172880637286741
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0116446115877049
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0234893337243613
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.016822183415005
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0046546466058406
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00920198020065306
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0171917260769131
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0168944569098413
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0120140273556363
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00502426319754068
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00928554932439317
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0076541035633087
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00969357802128822
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0136318651147269
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0104757375313656
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0250639720857952
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.01392685145358
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112160625534801
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0156252390913139
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0103034301434158
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00967896331381404
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00587465487404618
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0133355995424652
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0148391475310468
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00673359957263856
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.022325408556179
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.019126666388646
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0259436856725035
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00913459906115097
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00552479704517945
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0195965111736518
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00846065945819489
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0175537024194404
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112711864341802
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0144653779848651
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000182198619250326
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0153974328945367
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00183739552418633
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00711292567728201
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00969546098474288
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0112235693191883
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0132137019369989
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0217438798375789
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00678098919309889
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117965062178934
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129781984263005
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00600343005892175
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00514842476877329
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00714105077774223
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0187099333704043
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00784890869261211
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00186828209610069
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00989064533188501
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0161992484652239
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0157683326680159
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00212596757283626
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0114120632309048
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00545539106042364
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121367648190659
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0170172118125485
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0227094139741226
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00754228196892456
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117048223380673
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00972961679857472
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0240642834776679
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00884526946163538
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0053895690479956
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.000479031406614608
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00676319045341959
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110188991602392
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0146057346851741
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0165757209447891
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00506591409971354
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.021512348763344
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0130315519061492
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00887977635049076
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0201431899633386
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.023412869321926
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00140369737103071
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0076147039109971
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0151098936373351
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00533963424078324
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0128541158817342
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0231771290033558
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00234944911677385
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0203307203940045
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113985712551581
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0191291663628285
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135239067452135
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00241156280681538
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0140154603654337
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00473284474862989
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0152736696831143
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00595750384981733
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0235138762586947
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00989649584482249
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00233584342790633
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0124230122425048
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00387054146769104
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0193474256558907
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0110740170891286
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00414655426370573
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00388457757744944
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0113215606931876
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00929148649923399
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00491626769422221
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0129879703696769
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.00951874002589215
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0249164176301712
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00768249911741881
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00483526512910441
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0100090519232757
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0135138991121468
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0145267797458506
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00818926097589607
10000	340	0.02	0.1	approxwf	TRUE	TRUE	TRUE	0.0212163397539392
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00902790414903033
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00915272920237387
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	-0.00517907162875272
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0110248361203448
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00847448956078791
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0117835577079077
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.0021224813724185
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.00442211019305401
10000	340	0.02	0.1	approxwf	FALSE	TRUE	TRUE	0.0121345123793202
10000	340	0.02	0.1	approxwf	FALSE	FALSE	TRUE	0.0078445680646952
10000	340	0.02	0.1	approxwf	FALSE	FALSE	FALSE	0.00355153821664195
